DEPARTMENT,CATEGORY,UPC,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRODUCT_SIZE,tid,AISLE_NUMBER,SECTION,SHELF_LEVEL,SHELF_POSITION,BAY_NUMBER,health_score
Snacks,Chips,130482,https://www.walmart.com/ip/Fritos-Flavor-Twists-Honey-BBQ-Corn-Snacks-9-25-oz-Bag/49909660?fulfillmentIntent=Pickup,"Fritos Flavor Twists Honey BBQ Corn Snacks, 9.25 oz Bag",Fritos,3.98,9.25,16254105,7,D,6,16,6,3
Snacks,Chips,129016,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Sour-Cream-and-Onion-5-5-Oz-Can/108065286?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Sour Cream and Onion, 5.5 Oz, Can",Pringles,1.96,5.5,16235799,7,D,4,10,10,3
Snacks,Chips,125841,https://www.walmart.com/ip/Doritos-Spicy-Sweet-Chili-Flavored-Tortilla-Chips-9-25-oz-Bag/255598317?fulfillmentIntent=Pickup,"Doritos Spicy Sweet Chili Flavored Tortilla Chips, 9.25 oz Bag",Doritos,3.98,9.25,16168723,7,D,3,15,5,3
Snacks,Chips,128065,https://www.walmart.com/ip/Off-the-Eaten-Path-Veggie-Crisps-Sea-Salt-Black-Pepper-6-25-oz-Bag/883502450?fulfillmentIntent=Pickup,"Off the Eaten Path Veggie Crisps, Sea Salt & Black Pepper, 6.25 oz Bag",Off The Eaten Path,3.68,6.25,16202204,7,D,1,19,9,7
Snacks,Chips,132749,https://www.walmart.com/ip/CHESTER-S-HOT-PUFFCORN-4-25OZ/1980026051?fulfillmentIntent=Pickup&athbdg=L1300,CHESTER'S HOT PUFFCORN 4.25OZ,Chester's,1.98,4.25,16289388,7,D,5,3,3,7
Snacks,Chips,129803,https://www.walmart.com/ip/Mac-s-Original-Crispy-Fried-Pork-Skins-11-oz-Canister/484562729?fulfillmentIntent=Pickup,"Mac's Original Crispy Fried Pork Skins, 11 oz Canister",Mac's,6.48,11,16238324,7,D,5,17,7,7
Snacks,Chips,134883,https://www.walmart.com/ip/Gardetto-s-Snack-Mix-Original-Recipe-Family-Size-14-5-oz/10813370?fulfillmentIntent=Pickup,"Gardetto's Snack Mix, Original Recipe, Family Size, 14.5 oz",Gardetto's,3.96,14.5,16320518,7,D,3,17,7,7
Snacks,Chips,136127,https://www.walmart.com/ip/Great-Value-Stack-Attack-Barbecue-Flavored-Potato-Crisps-5-5-Oz/554748898?fulfillmentIntent=Pickup,"Great Value Stack Attack Barbecue Flavored Potato Crisps, 5.5 Oz",Great Value,1.12,5.5,16342477,7,D,5,1,1,5
Snacks,Chips,128238,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Cheddar-and-Sour-Cream-5-5-Oz-Can/115470364?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Cheddar and Sour Cream, 5.5 Oz, Can",Pringles,1.96,5.5,16204774,7,D,6,12,2,3
Snacks,Chips,137702,https://www.walmart.com/ip/Orville-Redenbacher-s-Original-Premium-White-Popcorn-Kernels-30-Oz/39560954?fulfillmentIntent=Pickup,"Orville Redenbacher's Original Premium White Popcorn Kernels, 30 Oz",Orville Redenbacher's,5.18,30,16719206,7,D,2,16,6,7
Snacks,Chips,127998,https://www.walmart.com/ip/Beanitos-Black-Bean-Sea-Salt-10-oz/475998592?fulfillmentIntent=Pickup,Beanitos Black Bean Sea Salt 10 oz.,Beanitos,4.28,10,16202030,7,D,6,12,2,7
Snacks,Chips,133267,https://www.walmart.com/ip/Pop-Secret-Microwave-Popcorn-Butter-Flavor-3-2-Oz-Sharing-Bags-12-Ct/140293204?fulfillmentIntent=Pickup,"Pop Secret Microwave Popcorn, Butter Flavor, 3.2 Oz Sharing Bags, 12 Ct",Pop Secret,6.18,3.2,16292854,7,D,1,1,1,7
Snacks,Chips,133293,https://www.walmart.com/ip/Great-Value-Original-Rippled-Potato-Chips-Party-Size-13-5-oz/484555703?fulfillmentIntent=Pickup,"Great Value Original Rippled Potato Chips Party Size!, 13.5 oz",Great Value,2.37,13.5,16306814,7,D,3,7,7,7
Snacks,Chips,134881,https://www.walmart.com/ip/Takis-Fuego-Rolled-Tortilla-Chips-Hot-Chili-Pepper-and-Lime-Artificially-Flavored-4-Ounce-Bag/134090174?fulfillmentIntent=Pickup&athbdg=L1600,"Takis Fuego Rolled Tortilla Chips, Hot Chili Pepper and Lime Artificially Flavored, 4 Ounce Bag",Takis,1.98,4,16320516,7,D,1,15,5,3
Snacks,Chips,132991,https://www.walmart.com/ip/Rold-Gold-Pretzel-Sticks-16-Oz/10900064?fulfillmentIntent=Pickup,"Rold Gold Pretzel Sticks, 16 Oz.",ROLD GOLD,3.68,16,16292028,7,D,1,5,5,7
Snacks,Chips,136826,https://www.walmart.com/ip/Orville-Redenbacher-s-Movie-Theater-Butter-Microwave-Popcorn-3-Ounce-Classic-Bag-18-Count/685888484?fulfillmentIntent=Pickup,"Orville Redenbacher's Movie Theater Butter Microwave Popcorn, 3 Ounce Classic Bag, 18-Count",Orville Redenbacher's,8.83,3,16355666,7,D,2,20,10,7
Snacks,Chips,129898,https://www.walmart.com/ip/Lay-s-Cheddar-Jalapeno-Flavored-Potato-Chips-7-75-oz-Bag/173946022?fulfillmentIntent=Pickup&athbdg=L1600,"Lay's Cheddar Jalapeno Flavored Potato Chips, 7.75 oz Bag",Lay's,3.48,7.75,16238862,7,D,4,12,2,5
Snacks,Chips,129763,https://www.walmart.com/ip/SkinnyPop-Gluten-Free-Original-and-White-Cheddar-Popcorn-Variety-Pack-0-5-oz-14-Count/598319049?fulfillmentIntent=Pickup,"SkinnyPop Gluten-Free Original and White Cheddar Popcorn Variety Pack, 0.5 oz, 14 Count",SkinnyPop,8.48,0.5,16238284,7,D,1,17,7,7
Snacks,Chips,133491,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Cheddar-5-5-Oz-Can/251057785?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Cheddar, 5.5 Oz, Can",Pringles,1.96,5.5,16307364,7,D,3,5,5,3
Snacks,Chips,131690,https://www.walmart.com/ip/Goya-Plantain-Chips-5-oz/49642283?fulfillmentIntent=Pickup,"Goya Plantain Chips, 5 oz",GOYA,2.58,5,16270755,7,D,2,4,4,7
Snacks,Chips,133742,https://www.walmart.com/ip/Pop-Weaver-Kettle-Corn-Microwave-Popcorn-14-04-Oz-6-Ct/15056035?fulfillmentIntent=Pickup,"Pop Weaver Kettle Corn Microwave Popcorn 14.04 Oz, 6 Ct",Pop Weaver,2.56,14.04,16308146,7,D,2,16,6,5
Snacks,Chips,130787,https://www.walmart.com/ip/Mac-s-Golden-Pork-Cracklins-Snacks-8-oz/342293346?fulfillmentIntent=Pickup,"Mac's Golden Pork Cracklins Snacks, 8 oz.",Mac's,4.48,8,16255038,7,D,5,1,1,5
Snacks,Chips,137131,https://www.walmart.com/ip/Takis-Blue-Heat-Rolled-Tortilla-Chips-Hot-Chili-Pepper-Artificially-Flavored-4-Ounce-Bag/773802028?fulfillmentIntent=Pickup,"Takis Blue Heat Rolled Tortilla Chips, Hot Chili Pepper Artificially Flavored, 4 Ounce Bag",Takis,1.98,4,16366826,7,D,1,5,5,3
Snacks,Chips,127929,https://www.walmart.com/ip/Quaker-Gluten-Free-Apple-Cinnamon-Rice-Cakes-7-04-Oz/10312637?fulfillmentIntent=Pickup,"Quaker Gluten-Free Apple Cinnamon Rice Cakes, 7.04 Oz.",Quaker,3.8,7.04,16201876,7,D,3,3,3,7
Snacks,Chips,135189,https://www.walmart.com/ip/TAKIS-Rolled-Flavor-Mix-Tortilla-Chips-Variety-Pack-of-18-Ct/909750614?fulfillmentIntent=Pickup,TAKIS Rolled Flavor Mix Tortilla Chips Variety Pack of 18 Ct,Takis,8.98,18,16321285,7,D,3,3,3,5
Snacks,Chips,135392,https://www.walmart.com/ip/Sensible-Portions-Gluten-Free-Sea-Salt-Garden-Veggie-Straws-14-oz/462316912?fulfillmentIntent=Pickup,"Sensible Portions Gluten-Free Sea Salt Garden Veggie Straws, 14 oz",Sensible Portions,4.98,14,16331611,7,D,2,6,6,7
Snacks,Chips,126414,https://www.walmart.com/ip/Kellogg-s-Club-Cracker-Crisps-Ranch-7-1-Oz-Bag/393677356?fulfillmentIntent=Pickup,"Kellogg's Club Cracker Crisps, Ranch, 7.1 Oz, Bag",Club,3.38,7.1,16173749,7,D,6,8,8,3
Snacks,Chips,129077,https://www.walmart.com/ip/Andy-Capp-s-Big-Bag-Hot-Fries-8-oz/16935544?fulfillmentIntent=Pickup,"Andy Capp's Big Bag Hot Fries, 8 oz",Andy Capp's,2.5,8,16235959,7,D,5,11,1,7
Snacks,Chips,130859,https://www.walmart.com/ip/Cattleman-s-Cut-Takis-Fuego-Meat-Sticks-1-Oz/736899617?fulfillmentIntent=Pickup,"Cattlemans Cut Takis Fuego Meat Sticks, 1 Oz",Takis,1.18,1,16255223,7,D,5,13,3,7
Snacks,Chips,132788,https://www.walmart.com/ip/Frito-Lay-Fiery-Mix-Chips-and-Snacks-Variety-Pack-42-oz-42-Count/563249857?fulfillmentIntent=Pickup,"Frito-Lay Fiery Mix Chips and Snacks Variety Pack 42 oz, 42 Count",MULTIPACK,19.48,42,16289499,7,D,2,2,2,3
Snacks,Chips,129596,https://www.walmart.com/ip/Fritos-Scoops-Original-Corn-Chips-9-25-Oz/49909692?fulfillmentIntent=Pickup,"Fritos Scoops! Original Corn Chips, 9.25 Oz.",Fritos,3.98,9.25,16236965,7,D,2,10,10,7
Snacks,Chips,128153,https://www.walmart.com/ip/Lay-s-Potato-Chips-Sweet-Southern-Heat-Barbecue-Flavor-7-75-oz-Bag/33282314?fulfillmentIntent=Pickup&athbdg=L1600,"Lay's Potato Chips, Sweet Southern Heat Barbecue Flavor, 7.75 oz Bag",Lay's,3.48,7.75,16204514,7,D,5,7,7,7
Snacks,Chips,132394,https://www.walmart.com/ip/Pop-Secret-Microwave-Popcorn-Butter-Flavor-3-2-Oz-Sharing-Bags-12-Ct/140293204?fulfillmentIntent=Pickup,"Pop Secret Microwave Popcorn, Butter Flavor, 3.2 Oz Sharing Bags, 12 Ct",Pop Secret,6.18,3.2,16284200,7,D,4,8,8,7
Snacks,Chips,128748,https://www.walmart.com/ip/Doritos-Flavored-Tortilla-Chips-Flamin-Hot-Nacho-9-25-Oz/651409504?fulfillmentIntent=Pickup,Doritos Flavored Tortilla Chips Flamin' Hot Nacho 9.25 Oz,Doritos,3.98,9.25,16233327,7,D,6,2,2,3
Snacks,Chips,129858,https://www.walmart.com/ip/ACT-II-Butter-Lovers-Microwave-Popcorn-2-75-Oz-3-Ct/45832069?fulfillmentIntent=Pickup,"ACT II Butter Lovers Microwave Popcorn, 2.75 Oz, 3 Ct",Act II,1.92,2.75,16238686,7,D,6,12,2,7
Snacks,Chips,136029,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Sour-Cream-and-Onion-12-Ct-8-8-Oz-Tray/24447061?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Sour Cream and Onion, 12 Ct, 8.8 Oz, Tray",Pringles,6.34,8.8,16342114,7,D,3,3,3,3
Snacks,Chips,131550,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Original-12-Ct-8-Oz-Tray/23810290?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Original, 12 Ct, 8 Oz, Tray",Pringles,6.34,8,16270615,7,D,6,4,4,7
Snacks,Chips,130847,https://www.walmart.com/ip/PopCorners-Flex-Protein-Crisps-BBQ-5-oz-Bag/848287419?fulfillmentIntent=Pickup,"PopCorners Flex Protein Crisps, BBQ, 5 oz Bag",PopCorners,3.68,5,16255211,7,D,5,1,1,7
Snacks,Chips,131204,https://www.walmart.com/ip/Lay-s-Potato-Chips-Limon-Flavor-7-75-oz-Bag/33282312?fulfillmentIntent=Pickup,"Lay's Potato Chips, Limon Flavor, 7.75 oz Bag",Lay's,3.48,7.75,16270153,7,D,2,18,8,7
Snacks,Chips,130703,https://www.walmart.com/ip/Doritos-Tortilla-Chips-Cool-Ranch-Flavored-2-75-oz/312376078?fulfillmentIntent=Pickup,Doritos Tortilla Chips Cool Ranch Flavored 2.75 oz,Doritos,2.18,2.75,16254754,7,D,5,17,7,3
Snacks,Chips,126624,https://www.walmart.com/ip/Doritos-Spicy-Sweet-Chili-Flavored-Tortilla-Chips-9-25-oz-Bag/255598317?fulfillmentIntent=Pickup,"Doritos Spicy Sweet Chili Flavored Tortilla Chips, 9.25 oz Bag",Doritos,3.98,9.25,16188730,7,D,6,18,8,3
Snacks,Chips,132030,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-BBQ-5-5-Oz-Can/476029133?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, BBQ, 5.5 Oz, Can",Pringles,1.96,5.5,16271148,7,D,6,4,4,3
Snacks,Chips,136281,https://www.walmart.com/ip/Sensible-Portions-Gluten-Free-Sour-Cream-Onion-Garden-Veggie-Puffs-3-75-oz/309495199?fulfillmentIntent=Pickup,"Sensible Portions Gluten-Free Sour Cream & Onion Garden Veggie Puffs, 3.75 oz",Sensible Portions,3.08,3.75,16342832,7,D,3,15,5,7
Snacks,Chips,131593,https://www.walmart.com/ip/Lay-s-Potato-Chips-Flamin-Hot-Flavor-7-75-oz-Bag/33282315?fulfillmentIntent=Pickup&athbdg=L1600,"Lay's Potato Chips, Flamin' Hot Flavor, 7.75 oz Bag",Lay's,3.48,7.75,16270658,7,D,1,7,7,3
Snacks,Chips,131396,https://www.walmart.com/ip/Lay-s-Potato-Chips-Sour-Cream-Onion-Flavored-12-5-oz/664636414?fulfillmentIntent=Pickup,"Lay's Potato Chips, Sour Cream & Onion Flavored, 12.5 oz",Lay's,4.78,12.5,16270425,7,D,2,10,10,7
Snacks,Chips,134938,https://www.walmart.com/ip/SkinnyPop-Gluten-Free-Sea-Salt-Microwave-Popcorn-2-8-oz-6-Count/781201190?fulfillmentIntent=Pickup,"SkinnyPop Gluten-Free Sea Salt Microwave Popcorn, 2.8 oz, 6 Count",SkinnyPop,4.84,2.8,16320573,7,D,4,12,2,7
Snacks,Chips,128611,https://www.walmart.com/ip/Doritos-Spicy-Sweet-Chili-Flavored-Tortilla-Chips-Party-Size-14-5-oz/342297749?fulfillmentIntent=Pickup,"Doritos Spicy Sweet Chili Flavored Tortilla Chips Party Size, 14.5 oz",Doritos,4.98,14.5,16232935,7,D,1,5,5,3
Snacks,Chips,130011,https://www.walmart.com/ip/Ruffles-Original-Potato-Chips-Party-Size-13-oz/910985070?fulfillmentIntent=Pickup&athbdg=L1600,"Ruffles Original Potato Chips Party Size, 13 oz",Ruffles,4.98,13,16251448,7,D,3,5,5,7
Snacks,Chips,137282,https://www.walmart.com/ip/Cazo-de-Oro-Fire-Roasted-Hatch-Chile-Corn-Tortilla-Chips-11-oz-Bag/705979739?fulfillmentIntent=Pickup,"Cazo de Oro Fire-Roasted Hatch Chile Corn Tortilla Chips, 11 oz Bag",Cazo de Oro,2.98,11,16367117,7,D,2,16,6,7
Snacks,Chips,131332,https://www.walmart.com/ip/Cazo-de-Oro-Original-Kettle-Style-Corn-Tortilla-Chips-11-oz-Bag/370272795?fulfillmentIntent=Pickup,"Cazo de Oro Original Kettle Style Corn Tortilla Chips, 11 oz Bag",Cazo de Oro,2.98,11,16270327,7,D,4,6,6,7
Snacks,Chips,135607,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-BBQ-5-5-Oz-Can/476029133?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, BBQ, 5.5 Oz, Can",Pringles,1.96,5.5,16332266,7,D,1,1,1,3
Snacks,Chips,136652,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-BBQ-5-5-Oz-Can/424822838?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, BBQ, 5.5 Oz, Can",Pringles,1.96,5.5,16354923,7,D,2,6,6,3
Snacks,Chips,136760,https://www.walmart.com/ip/Doritos-3D-Crunch-Spicy-Ranch-Flavored-Corn-Snacks-6-oz/907172864?fulfillmentIntent=Pickup,"Doritos 3D Crunch Spicy Ranch Flavored Corn Snacks, 6 oz",Doritos,3.98,6,16355371,7,D,2,14,4,3
Snacks,Chips,128068,https://www.walmart.com/ip/Takis-Kettlez-Jalape-o-Typhoon-Potato-Chips-Jalape-o-Pepper-Artificially-Flavored-Chips-8-Ounce-Bag/263316567?fulfillmentIntent=Pickup,"Takis Kettlez Jalapeo Typhoon Potato Chips, Jalapeo Pepper Artificially Flavored Chips, 8 Ounce Bag",Takis,2.98,8,16202207,7,D,4,2,2,3
Snacks,Chips,129285,https://www.walmart.com/ip/Stacy-s-Baked-Pita-Thins-Sea-Salt-15-6-Oz/914058843?fulfillmentIntent=Pickup,Stacy's Baked Pita Thins Sea Salt 15.6 Oz,Stacy's,5.8,15.6,16236499,7,D,3,19,9,5
Snacks,Chips,126028,https://www.walmart.com/ip/Lay-s-Barbecue-Flavored-Potato-Chips-2-625-oz-Bag/928902985?fulfillmentIntent=Pickup,"Lay's Barbecue Flavored Potato Chips, 2.625 oz Bag",Lay's,2.18,2.625,16169250,7,D,4,2,2,7
Snacks,Chips,127021,https://www.walmart.com/ip/Kettle-Brand-Potato-Chips-Barbeque-Kettle-Chips-Snack-Bag-2-Oz/130939658?fulfillmentIntent=Pickup,"Kettle Brand Potato Chips, Barbeque Kettle Chips, Snack Bag, 2 Oz",Kettle Brand,1.0,2,16190093,7,D,1,15,5,5
Snacks,Chips,131114,https://www.walmart.com/ip/Tostitos-Scoops-Tortilla-Chips-10-Oz/10900115?fulfillmentIntent=Pickup,Tostitos Scoops Tortilla Chips 10 Oz,Tostitos,3.5,10,16270045,7,D,2,8,8,3
Snacks,Chips,133957,https://www.walmart.com/ip/Siete-Squeeze-of-Lime-Grain-Free-Tortilla-Chips-5-oz/513650117?fulfillmentIntent=Pickup,"Siete Squeeze of Lime Grain Free Tortilla Chips, 5 oz",Siete Family Foods,4.78,5,16311874,7,D,1,11,1,7
Snacks,Chips,131367,https://www.walmart.com/ip/SkinnyPop-Gluten-Free-Sea-Salt-Microwave-Popcorn-2-8-oz-6-Count/781201190?fulfillmentIntent=Pickup,"SkinnyPop Gluten-Free Sea Salt Microwave Popcorn, 2.8 oz, 6 Count",SkinnyPop,4.84,2.8,16270396,7,D,3,1,1,7
Snacks,Chips,135951,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Variety-Pack-27-Ct-19-5-Oz-Box/453387822?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Variety Pack, 27 Ct, 19.5 Oz, Box",Pringles,12.87,19.5,16341893,7,D,3,5,5,3
Snacks,Chips,137134,https://www.walmart.com/ip/Great-Value-Sea-Salt-Veggie-Straws-7-oz/885020540?fulfillmentIntent=Pickup,"Great Value Sea Salt Veggie Straws, 7 oz",Great Value,2.43,7,16366829,7,D,4,8,8,7
Snacks,Chips,127034,https://www.walmart.com/ip/Pringles-Potato-Crisps-Chips-Lightly-Salted-5-2-Oz-Can/122155395?fulfillmentIntent=Pickup,"Pringles Potato Crisps Chips, Lightly Salted, 5.2 Oz, Can",Pringles,1.96,5.2,16190106,7,D,2,8,8,5
Snacks,Chips,136858,https://www.walmart.com/ip/Pop-Secret-Microwave-Popcorn-Homestyle-Butter-Flavor-3-2-Oz-Sharing-Bags-6-Ct/28831219?fulfillmentIntent=Pickup,"Pop Secret Microwave Popcorn, Homestyle Butter Flavor, 3.2 Oz Sharing Bags, 6 Ct",Pop Secret,4.18,3.2,16355698,7,D,4,12,2,7
Snacks,Chips,127948,https://www.walmart.com/ip/Mac-s-Original-Crispy-Fried-Pork-Skins-11-oz-Canister/484562729?fulfillmentIntent=Pickup,"Mac's Original Crispy Fried Pork Skins, 11 oz Canister",Mac's,6.48,11,16201900,7,D,4,2,2,7
Snacks,Chips,136442,https://www.walmart.com/ip/Cheetos-Puff-Cheese-Flavored-Snack-8-oz/36915845?fulfillmentIntent=Pickup&athbdg=L1600,"Cheetos Puff Cheese Flavored Snack, 8 oz",Cheetos,3.98,8,16354530,7,D,2,16,6,3
Snacks,Chips,132723,https://www.walmart.com/ip/Soldanza-Plantain-Chips-Lightly-Salted-2-5-oz/43328016?fulfillmentIntent=Pickup,"Soldanza Plantain Chips Lightly Salted, 2.5 oz",Soldanza,0.98,2.5,16289362,7,D,3,17,7,7
Snacks,Chips,137593,https://www.walmart.com/ip/Ruffles-Potato-Chips-Jalapeno-Ranch-Flavored-8-0-Oz/983618605?fulfillmentIntent=Pickup,Ruffles Potato Chips Jalapeno Ranch Flavored 8.0 Oz,Ruffles,3.98,8.0,16719092,7,D,1,7,7,5
Snacks,Chips,127997,https://www.walmart.com/ip/Great-Value-Rice-Cakes-Caramel-5-02-oz/180643291?fulfillmentIntent=Pickup,"Great Value Rice Cakes, Caramel, 5.02 oz",Great Value,2.58,5.02,16202029,7,D,5,11,1,5
Snacks,Chips,137374,https://www.walmart.com/ip/Takis-Fuego-Rolled-Tortilla-Chips-Hot-Chili-Pepper-and-Lime-Artificially-Flavored-20-Ounce-Fiesta-Size-Bag/655094884?fulfillmentIntent=Pickup,"Takis Fuego Rolled Tortilla Chips, Hot Chili Pepper and Lime Artificially Flavored, 20 Ounce Fiesta Size Bag",Takis,4.98,20,16718731,7,D,4,8,8,3
Snacks,Chips,132371,https://www.walmart.com/ip/French-s-Potato-Sticks-5-oz/35868190?fulfillmentIntent=Pickup,"French's Potato Sticks, 5 oz",French's,2.44,5,16284049,7,D,5,5,5,7
Snacks,Chips,133428,https://www.walmart.com/ip/Popcorners-Kettle-Corn-Popped-Corn-Snacks-7-oz-Bag/194527247?fulfillmentIntent=Pickup,"Popcorners Kettle Corn Popped Corn Snacks, 7 oz Bag",PopCorners,3.68,7,16307125,7,D,6,2,2,7
Snacks,Chips,134487,https://www.walmart.com/ip/LesserEvil-Organic-Popcorn-Himalayan-Pink-Salt-4-6-oz/47507705?fulfillmentIntent=Pickup,"LesserEvil Organic Popcorn, Himalayan Pink Salt, 4.6 oz",LesserEvil,2.98,4.6,16319503,7,D,3,1,1,4
Snacks,Chips,131067,https://www.walmart.com/ip/Ruffles-Potato-Chips-Original-8-5-Oz/336304484?fulfillmentIntent=Pickup,Ruffles Potato Chips Original 8.5 Oz,Ruffles,3.98,8.5,16269998,7,D,3,1,1,7
Snacks,Chips,127292,https://www.walmart.com/ip/Kathy-Kaye-s-Halloween-Popcorn-Balls-12-Ct/37344886?fulfillmentIntent=Pickup,"Kathy Kaye's Halloween Popcorn Balls, 12 Ct",Kathy Kaye,5.98,12,16198891,7,D,2,6,6,5
Snacks,Chips,125929,https://www.walmart.com/ip/ACT-II-Butter-Lovers-Microwave-Popcorn-2-75-Oz-12-Ct/17209284?fulfillmentIntent=Pickup,"ACT II Butter Lovers Microwave Popcorn, 2.75 Oz, 12 Ct",Act II,6.57,2.75,16168936,7,D,1,3,3,7
Snacks,Chips,126310,https://www.walmart.com/ip/Orville-Redenbacher-s-SmartPop-Butter-Microwave-Popcorn-Mini-Bags-1-16-Oz-12-Ct/10291470?fulfillmentIntent=Pickup,"Orville Redenbacher's SmartPop! Butter Microwave Popcorn, Mini Bags, 1.16 Oz, 12 Ct",Orville Redenbacher's,4.68,1.16,16173645,7,D,4,4,4,7
Snacks,Chips,128828,https://www.walmart.com/ip/Off-the-Eaten-Path-Veggie-Crisps-6-25-oz-Bag/130020823?fulfillmentIntent=Pickup,"Off the Eaten Path Veggie Crisps, 6.25 oz Bag",Off The Eaten Path,3.68,6.25,16233407,7,D,2,2,2,7
Snacks,Chips,135451,https://www.walmart.com/ip/Cheetos-Crunchy-Cheese-Flavored-Snacks-Flamin-Hot-1-oz-10-Count/552773359?fulfillmentIntent=Pickup,"Cheetos Crunchy Cheese Flavored Snacks Flamin' Hot, 1 oz, 10 Count",Cheetos,6.48,1,16331681,7,D,1,5,5,4
Snacks,Chips,134041,https://www.walmart.com/ip/Kellogg-s-Club-Cracker-Crisps-Ranch-7-1-Oz-Bag/393677356?fulfillmentIntent=Pickup,"Kellogg's Club Cracker Crisps, Ranch, 7.1 Oz, Bag",Club,3.38,7.1,16312038,7,D,1,15,5,3
Snacks,Chips,131858,https://www.walmart.com/ip/TAKIS-Rolled-Flavor-Mix-Tortilla-Chips-Variety-Pack-of-18-Ct/909750614?fulfillmentIntent=Pickup,TAKIS Rolled Flavor Mix Tortilla Chips Variety Pack of 18 Ct,Takis,8.98,18,16270963,7,D,2,12,2,5
Snacks,Chips,130695,https://www.walmart.com/ip/Mac-s-Original-Crispy-Fried-Pork-Cracklins-6-25-oz-Bag/27512247?fulfillmentIntent=Pickup,"Mac's Original Crispy Fried Pork Cracklins, 6.25 oz Bag",Mac's,3.48,6.25,16254746,7,D,3,9,9,5
Snacks,Chips,134437,https://www.walmart.com/ip/Tostitos-Tortilla-Chips-Crispy-Rounds-12-Oz/682787676?fulfillmentIntent=Pickup,Tostitos Tortilla Chips Crispy Rounds 12 Oz,Tostitos,3.5,12,16319413,7,D,1,11,1,3
Snacks,Chips,127855,https://www.walmart.com/ip/Smartfood-Caramel-Cheddar-Mix-Flavored-Popcorn-7-oz-Bag/641805433?fulfillmentIntent=Pickup,"Smartfood Caramel & Cheddar Mix Flavored Popcorn, 7 oz Bag",Smartfood,3.68,7,16201656,7,D,1,9,9,7
Snacks,Chips,129620,https://www.walmart.com/ip/Funyuns-Onion-Flavored-Rings-6-oz-Bag/36915849?fulfillmentIntent=Pickup&athbdg=L1600,"Funyuns Onion Flavored Rings, 6 oz Bag",Funyuns,4.98,6,16237921,7,D,2,14,4,7
Snacks,Chips,129542,https://www.walmart.com/ip/Candy-Pop-Popcorn-Sour-Patch-Kids-Snack-Pop-5-25oz/987673589?fulfillmentIntent=Pickup,"Candy Pop Popcorn Sour Patch Kids, Snack Pop, 5.25oz.",Candy Pop,2.98,5.25,16236911,7,D,2,16,6,3
Snacks,Chips,132602,https://www.walmart.com/ip/Kettle-Brand-Potato-Chips-Jalapeno-Kettle-Chips-8-5-oz/13908695?fulfillmentIntent=Pickup,"Kettle Brand Potato Chips, Jalapeno Kettle Chips, 8.5 oz",Kettle Brand,2.98,8.5,16289147,7,D,2,16,6,5
Snacks,Chips,134363,https://www.walmart.com/ip/15-oz-Utz-Potato-Stix-Canister/19757588?fulfillmentIntent=Pickup,15 oz Utz Potato Stix Canister,Utz,4.28,15,16319220,7,D,5,17,7,7
Snacks,Chips,130670,https://www.walmart.com/ip/Doritos-Tortilla-Chips-Flamas-Flavored-9-1-4-Oz/653373672?fulfillmentIntent=Pickup,Doritos Tortilla Chips Flamas Flavored 9 1/4 Oz,Doritos,3.98,4,16254495,7,D,2,4,4,3
Snacks,Chips,135800,https://www.walmart.com/ip/Orville-Redenbacher-s-Naturals-Simply-Salted-Popcorn-Microwave-Popcorn-3-29-Oz-12-Ct/658187706?fulfillmentIntent=Pickup,"Orville Redenbacher's Naturals Simply Salted Popcorn, Microwave Popcorn, 3.29 Oz, 12 Ct",Orville Redenbacher's,6.36,3.29,16341622,7,D,2,14,4,7
Snacks,Chips,137791,https://www.walmart.com/ip/Sweety-Green-Tea-Mochi-Ice-Cream-6-Pieces-8-4-oz/311859336?fulfillmentIntent=Pickup,"Sweety Green Tea Mochi Ice Cream, 6 Pieces, 8.4 oz",Sweety Ice Cream,4.66,8.4,16719295,7,D,1,5,5,7
Snacks,Chips,131167,https://www.walmart.com/ip/Ruffles-Potato-Chips-Flamin-Hot-Cheddar-and-Sour-Cream-Flavored-8-oz/666834906?fulfillmentIntent=Pickup,"Ruffles Potato Chips Flamin' Hot Cheddar and Sour Cream Flavored, 8 oz",Ruffles,3.98,8,16270098,7,D,1,1,1,7
