DEPARTMENT,CATEGORY,UPC,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRODUCT_SIZE,tid,AISLE_NUMBER,SECTION,SHELF_LEVEL,SHELF_POSITION,BAY_NUMBER,health_score
Coffee,Coffee By Type,537158,https://www.walmart.com/ip/Starbucks-Pumpkin-Spice-Flavored-Cold-Brew-Concentrate-Multi-Serve-Naturally-Flavored-1-Bottle-32-fl-oz/486636205?fulfillmentIntent=Pickup,"Starbucks Pumpkin Spice Flavored Cold Brew Concentrate, Multi-Serve, Naturally Flavored, 1 Bottle, 32 fl oz",Starbucks,8.98,32,16654570,5,E,4,6,6,7
Coffee,Coffee By Type,539657,https://www.walmart.com/ip/Chock-Full-o-Nuts-Original-Blend-Ground-Coffee-Medium-Roast-30-5-Oz-Can/46535254?fulfillmentIntent=Pickup,"Chock Full oNuts Original Blend Ground Coffee, Medium Roast, 30.5 Oz. Can",Chock full o'Nuts,8.24,30.5,16690197,5,E,1,5,5,4
Coffee,Coffee By Type,539904,https://www.walmart.com/ip/Death-Wish-Coffee-Organic-Fair-Trade-World-s-Strongest-Coffee-Pumpkin-Chai-Ground-Coffee-12-Oz-Bag/136738055?fulfillmentIntent=Pickup,"Death Wish Coffee, Organic, Fair Trade, World's Strongest Coffee, Pumpkin Chai Ground Coffee, 12 Oz, Bag",Death Wish Coffee,19.99,12,16690778,5,E,2,12,2,4
Coffee,Coffee By Type,539641,https://www.walmart.com/ip/Great-Value-100-Arabica-French-Vanilla-Medium-Roast-Ground-Coffee-Pods-12-Ct/54060610?fulfillmentIntent=Pickup,"Great Value 100% Arabica French Vanilla Medium Roast Ground Coffee Pods, 12 Ct",Great Value,4.78,12,16690181,5,E,3,9,9,8
Coffee,Coffee By Type,536431,https://www.walmart.com/ip/Dunkin-Original-Blend-Medium-Roast-Coffee-30-Ounce-Canister/118940370?fulfillmentIntent=Pickup,"Dunkin' Original Blend, Medium Roast Coffee, 30-Ounce Canister",Dunkin',17.92,30,16646463,5,E,3,19,9,5
Coffee,Coffee By Type,530890,https://www.walmart.com/ip/La-Salvadorena-Brand-La-Salvadorena-Coffee-7-oz/55325830?fulfillmentIntent=Pickup,"La Salvadorena Brand La Salvadorena Coffee, 7 oz",La Salvadorena,6.12,7,16525581,5,E,6,18,8,7
Coffee,Coffee By Type,530445,https://www.walmart.com/ip/Death-Wish-Coffee-Organic-Fair-Trade-World-s-Strongest-Coffee-Espresso-Roast-Single-Serve-Coffee-Pods-18ct-box/421398733?fulfillmentIntent=Pickup&athbdg=L1600,"Death Wish Coffee, Organic, Fair-Trade, World's Strongest Coffee, Espresso Roast Single Serve Coffee Pods, 18ct, box",Death Wish Coffee,17.97,18,16506421,5,E,5,13,3,4
Coffee,Coffee By Type,533280,https://www.walmart.com/ip/Four-Sigmatic-Think-High-Caffeine-Organic-K-Cup-Coffee-Pods-Mental-Focus-Dark-Roast-12-Ct/822841318?fulfillmentIntent=Pickup,"Four Sigmatic Think High Caffeine Organic K-Cup Coffee Pods, Mental Focus, Dark Roast, 12 Ct",Four Sigmatic,10.98,12,16585635,5,E,2,8,8,7
Coffee,Coffee By Type,537600,https://www.walmart.com/ip/Folgers-Classic-Roast-Instant-Coffee-3-Oz/22301179?fulfillmentIntent=Pickup,"Folgers Classic Roast Instant Coffee, 3 Oz",Folgers,3.64,3,16657685,5,E,2,8,8,7
Coffee,Coffee By Type,534710,https://www.walmart.com/ip/Nestle-Coffee-mate-Cinnamon-Vanilla-Creme-Liquid-Coffee-Creamer-32-fl-oz/11964944?fulfillmentIntent=Pickup,Nestle Coffee mate Cinnamon Vanilla Creme Liquid Coffee Creamer 32 fl oz,Coffeemate,3.98,32,16627262,5,E,4,18,8,7
Coffee,Coffee By Type,532281,https://www.walmart.com/ip/Starbucks-Vanilla-Flavored-Coffee-Ground-Coffee-Naturally-Flavored-11-oz/15556548?fulfillmentIntent=Pickup,"Starbucks Vanilla Flavored Coffee, Ground Coffee, Naturally Flavored,  11 oz",Starbucks,8.98,11,16560611,5,E,5,9,9,7
Coffee,Coffee By Type,533594,https://www.walmart.com/ip/Black-Rifle-Coffee-Caramel-Vanilla-15oz/847517851?fulfillmentIntent=Pickup&athbdg=L1600,Black Rifle Coffee Caramel Vanilla 15oz,Black Rifle Coffee,2.98,15,16595487,5,E,4,2,2,7
Coffee,Coffee By Type,536379,https://www.walmart.com/ip/illy-Ground-Drip-Classico-Medium-Roast-Coffee-8-8-Oz/30999456?fulfillmentIntent=Pickup,"illy Ground Drip Classico Medium Roast Coffee, 8.8 Oz",illy,14.52,8.8,16638884,5,E,5,7,7,4
Coffee,Coffee By Type,533756,https://www.walmart.com/ip/Folgers-Half-Caff-Ground-Coffee-Medium-Roast-22-6-Ounce/403796430?fulfillmentIntent=Pickup,"Folgers Half Caff Ground Coffee, Medium Roast, 22.6-Ounce",Folgers,10.32,22.6,16595960,5,E,4,4,4,7
Coffee,Coffee By Type,529500,https://www.walmart.com/ip/Dunkin-Pumpkin-Munchkin-Coffee-Creamer-32-oz/138426283?fulfillmentIntent=Pickup,"Dunkin Pumpkin Munchkin Coffee Creamer, 32 oz.",Dunkin',3.58,32,16500184,5,E,2,8,8,7
Coffee,Coffee By Type,538126,https://www.walmart.com/ip/Maxwell-House-Original-Roast-Ground-Coffee-42-5-oz-Canister/108658675?fulfillmentIntent=Pickup,"Maxwell House Original Roast Ground Coffee, 42.5 oz. Canister",Maxwell House,9.92,42.5,16668291,5,E,6,14,4,7
Coffee,Coffee By Type,537710,https://www.walmart.com/ip/Folgers-Hazelnut-Artificially-Flavored-Ground-Coffee-11-5-Ounce/13448632?fulfillmentIntent=Pickup,"Folgers Hazelnut Artificially Flavored Ground Coffee, 11.5-Ounce",Folgers,5.72,11.5,16657835,5,E,4,18,8,3
Coffee,Coffee By Type,538673,https://www.walmart.com/ip/Starbucks-Iced-Coffee-Premium-Coffee-Beverage-Unsweetened-Blonde-Roast-48-fl-oz-Bottle/160046791?fulfillmentIntent=Pickup,Starbucks Iced Coffee Premium Coffee Beverage Unsweetened Blonde Roast 48 fl oz Bottle,Starbucks,5.28,48,16676803,5,E,1,1,1,7
Coffee,Coffee By Type,536887,https://www.walmart.com/ip/BetterBody-Foods-Keto-Creamer-Vanilla-Flavored-10-oz/798520116?fulfillmentIntent=Pickup,"BetterBody Foods Keto Creamer, Vanilla Flavored 10 oz",BetterBody Foods,15.46,10,16647887,5,E,3,15,5,7
Coffee,Coffee By Type,529484,https://www.walmart.com/ip/Dunkin-Mocha-Iced-Coffee-Bottle-13-7-fl-oz/130565763?fulfillmentIntent=Pickup,"Dunkin' Mocha Iced Coffee Bottle, 13.7 fl oz",Dunkin',2.58,13.7,16500088,5,E,4,12,2,7
Coffee,Coffee By Type,530074,https://www.walmart.com/ip/Great-Value-Donut-Shop-100-Arabica-Medium-Roast-Ground-Coffee-Pods-12-Ct/42124213?fulfillmentIntent=Pickup,"Great Value Donut Shop 100% Arabica Medium Roast Ground Coffee Pods, 12 Ct",Great Value,4.78,12,16505309,5,E,6,2,2,7
Coffee,Coffee By Type,535885,https://www.walmart.com/ip/PapaNicholas-Coffee-Breakfast-Blend-Whole-Bean-2lb-Bag/28831246?fulfillmentIntent=Pickup,PapaNicholas Coffee Breakfast Blend Whole Bean 2lb Bag,PapaNicholas Coffee,14.92,2,16637258,5,E,3,13,3,7
Coffee,Coffee By Type,531457,https://www.walmart.com/ip/Starbucks-Cold-Brew-Black-Unsweetened-Coffee-11-oz-Glass-Bottle/120227936?fulfillmentIntent=Pickup,"Starbucks Cold Brew, Black Unsweetened Coffee, 11 oz Glass Bottle",Starbucks,2.98,11,16540515,5,E,3,5,5,7
Coffee,Coffee By Type,534594,https://www.walmart.com/ip/Stumptown-Coffee-Roasters-Hair-Bender-Whole-Bean-Coffee-12-oz/705133547?fulfillmentIntent=Pickup,"Stumptown Coffee Roasters Hair Bender Whole Bean Coffee, 12 oz",Stumptown,14.98,12,16616271,5,E,2,2,2,7
Coffee,Coffee By Type,538862,https://www.walmart.com/ip/Nescafe-Taster-s-Choice-House-Blend-Medium-Roast-Instant-Coffee-Packets-6-Ct/52517296?fulfillmentIntent=Pickup,"Nescafe Taster's Choice House Blend Medium Roast Instant Coffee Packets, 6 Ct",NESCAFÉ Taster's Choice,1.43,6,16677143,5,E,4,10,10,7
Coffee,Coffee By Type,539927,https://www.walmart.com/ip/Death-Wish-Coffee-Organic-Fair-Trade-World-s-Strongest-Coffee-Espresso-Roast-Ground-Coffee-14-Oz-Bag/494361436?fulfillmentIntent=Pickup,"Death Wish Coffee, Organic, Fair-Trade, World's Strongest Coffee, Espresso Roast Ground Coffee, 14 Oz, Bag",Death Wish Coffee,19.97,14,16690866,5,E,1,15,5,4
Coffee,Coffee By Type,532706,https://www.walmart.com/ip/Nescaf-Taster-s-Choice-Decaf-House-Blend-Medium-Roast-Instant-Coffee-7-oz/50676690?fulfillmentIntent=Pickup,"Nescaf Taster's Choice Decaf House Blend, Medium Roast Instant Coffee, 7 oz",NESCAFÉ,10.24,7,16574090,5,E,4,14,4,7
Coffee,Coffee By Type,538830,https://www.walmart.com/ip/Gevalia-House-Blend-Ground-Coffee-12-oz-Bag/19477394?fulfillmentIntent=Pickup,"Gevalia House Blend Ground Coffee, 12 oz. Bag",Gevalia,8.48,12,16677072,5,E,2,18,8,7
Coffee,Coffee By Type,534217,https://www.walmart.com/ip/Seattle-s-Best-Coffee-Portside-Blend-Medium-Roast-Ground-Coffee-12-oz/10294599?fulfillmentIntent=Pickup,"Seattle's Best Coffee Portside Blend Medium Roast Ground Coffee, 12 oz",Seattle's Best Coffee,5.98,12,16615170,5,E,3,5,5,7
Coffee,Coffee By Type,529966,https://www.walmart.com/ip/Dunkin-French-Vanilla-Iced-Coffee-Bottle-13-7-fl-oz/55205040?fulfillmentIntent=Pickup,"Dunkin' French Vanilla Iced Coffee Bottle, 13.7 fl oz",Dunkin',2.58,13.7,16505081,5,E,6,14,4,7
Coffee,Coffee By Type,530725,https://www.walmart.com/ip/Dunkin-French-Vanilla-Iced-Coffee-Bottle-13-7-fl-oz/55205040?fulfillmentIntent=Pickup,"Dunkin' French Vanilla Iced Coffee Bottle, 13.7 fl oz",Dunkin',2.58,13.7,16524903,5,E,3,13,3,7
Coffee,Coffee By Type,530837,https://www.walmart.com/ip/Gevalia-Medium-Roast-Columbia-Arabica-Ground-Coffee-12-oz-Bag/19477401?fulfillmentIntent=Pickup,"Gevalia Medium Roast Columbia Arabica Ground Coffee, 12 oz. Bag",Gevalia,8.48,12,16525089,5,E,1,5,5,7
Coffee,Coffee By Type,529344,https://www.walmart.com/ip/Cafe-La-Llave-Decaf-Espresso-Dark-Roast-Ground-Coffee-8-8-Oz/20525240?fulfillmentIntent=Pickup,"Cafe La Llave Decaf Espresso Dark Roast Ground Coffee, 8.8 Oz",Cafe La Llave,2.88,8.8,16495986,5,E,2,12,2,7
Coffee,Coffee By Type,531193,https://www.walmart.com/ip/Starbucks-Frappuccino-Vanilla-Chilled-Coffee-Drink-9-5-Fl-Oz-4-Count/11964579?fulfillmentIntent=Pickup,"Starbucks Frappuccino Vanilla Chilled Coffee Drink, 9.5 Fl. Oz., 4 Count",Starbucks,7.28,9.5,16539576,5,E,3,1,1,7
Coffee,Coffee By Type,531648,https://www.walmart.com/ip/Great-Value-Classic-Decaf-Medium-Roast-Ground-Coffee-30-5-oz/47930393?fulfillmentIntent=Pickup,"Great Value Classic Decaf Medium Roast Ground Coffee, 30.5 oz",Great Value,8.72,30.5,16548925,5,E,2,16,6,7
Coffee,Coffee By Type,532888,https://www.walmart.com/ip/Great-Value-Non-Dairy-Hazelnut-Coffee-Creamer-15-oz/605312445?fulfillmentIntent=Pickup,"Great Value Non-Dairy Hazelnut Coffee Creamer, 15 oz",Great Value,2.98,15,16584016,5,E,6,16,6,7
Coffee,Coffee By Type,532999,https://www.walmart.com/ip/Great-Value-Hazelnut-Cappuccino-Mix-Single-Serve-Medium-Roast-Coffee-Pods-12-Ct/379150270?fulfillmentIntent=Pickup,"Great Value Hazelnut Cappuccino Mix, Single Serve Medium Roast Coffee Pods, 12 Ct",Great Value,4.78,12,16584329,5,E,3,7,7,7
Coffee,Coffee By Type,538836,https://www.walmart.com/ip/McCafe-Breakfast-Blend-Ground-Coffee-Medium-Roast-12-oz-Bagged/42286894?fulfillmentIntent=Pickup,"McCafe Breakfast Blend Ground Coffee, Medium Roast, 12 oz Bagged",McCafé,6.84,12,16677078,5,E,2,4,4,7
Coffee,Coffee By Type,537340,https://www.walmart.com/ip/Eight-O-Clock-Dark-Italian-Espresso-Dark-Roast-Ground-Coffee-32-oz-Bag/173601323?fulfillmentIntent=Pickup,"Eight O'Clock, Dark Italian Espresso, Dark Roast Ground Coffee, 32 oz, Bag",Eight O'Clock,14.54,32,16655171,5,E,6,8,8,7
Coffee,Coffee By Type,536913,https://www.walmart.com/ip/Nescaf-Clasico-Decaf-Dark-Roast-Instant-Coffee-3-5-oz/16381759?fulfillmentIntent=Pickup,"Nescaf Clasico Decaf, Dark Roast Instant Coffee, 3.5 oz",NESCAFÉ,5.28,3.5,16648113,5,E,5,1,1,7
Coffee,Coffee By Type,535883,https://www.walmart.com/ip/HIGH-BREW-COFFEE-MEXICAN-VNLLA-8-OZ/141632251?fulfillmentIntent=Pickup,"HIGH BREW COFFEE MEXICAN VNLLA, 8 OZ",High Brew,2.28,8,16637256,5,E,1,11,1,7
Coffee,Coffee By Type,534156,https://www.walmart.com/ip/Great-Value-Vanilla-Caramel-Coffee-Creamer-32-fl-oz/13925184?fulfillmentIntent=Pickup,"Great Value Vanilla Caramel Coffee Creamer, 32 fl oz",Great Value,2.57,32,16615109,5,E,2,4,4,7
Coffee,Coffee By Type,539098,https://www.walmart.com/ip/SToK-Cold-Brew-Coffee-Black-Unsweetened-48-Oz/52694732?fulfillmentIntent=Pickup,"SToK Cold Brew Coffee, Black Unsweetened, 48 Oz.",Stok,5.28,48,16683532,5,E,6,6,6,7
Coffee,Coffee By Type,532331,https://www.walmart.com/ip/Great-Value-100-Arabica-French-Roast-Ground-Coffee-Dark-Roast-24-7-oz/469682004?fulfillmentIntent=Pickup,"Great Value 100 % Arabica French Roast Ground Coffee, Dark Roast, 24.7 oz",Great Value,9.98,24.7,16561030,5,E,1,19,9,8
Coffee,Coffee By Type,537012,https://www.walmart.com/ip/Nestle-Coffee-mate-Italian-Sweet-Creme-Liquid-Coffee-Creamer-32-fl-oz/14574642?fulfillmentIntent=Pickup,Nestle Coffee mate Italian Sweet Creme Liquid Coffee Creamer 32 fl oz,Coffeemate,3.98,32,16654418,5,E,2,20,10,7
Coffee,Coffee By Type,539150,https://www.walmart.com/ip/Coffee-mate-Peppermint-Mocha-Liquid-Coffee-Creamer-16-fl-oz/10805311?fulfillmentIntent=Pickup&athbdg=L1600,Coffee mate Peppermint Mocha Liquid Coffee Creamer 16 fl oz,Coffeemate,2.48,16,16683625,5,E,4,18,8,7
Coffee,Coffee By Type,532679,https://www.walmart.com/ip/Great-Value-100-Arabica-Colombian-Medium-Dark-Roast-Ground-Coffee-12-Oz-Bag/692909393?fulfillmentIntent=Pickup,"Great Value 100% Arabica Colombian Medium-Dark Roast Ground Coffee, 12 Oz, Bag",Great Value,4.98,12,16574063,5,E,1,7,7,8
Coffee,Coffee By Type,538573,https://www.walmart.com/ip/Don-Francisco-s-Coffee-Breakfast-Blend-Medium-Dark-Roast-Keurig-Compatible-Coffee-Pods-24-Ct/167313586?fulfillmentIntent=Pickup,"Don Francisco's Coffee Breakfast Blend Medium-Dark Roast Keurig Compatible Coffee Pods, 24 Ct",Don Francisco's Coffee,14.92,24,16668868,5,E,3,1,1,7
Coffee,Coffee By Type,531450,https://www.walmart.com/ip/Peet-s-Coffee-Major-Dickason-s-Blend-Dark-Roast-Whole-Bean-Coffee-10-5-oz-Bag/262003157?fulfillmentIntent=Pickup,"Peet's Coffee  Major Dickason's Blend, Dark Roast Whole Bean Coffee, 10.5 oz Bag",Peet's Coffee,9.98,10.5,16540508,5,E,2,18,8,7
Coffee,Coffee By Type,530354,https://www.walmart.com/ip/Starbucks-Vanilla-Flavored-Coffee-K-Cup-Coffee-Pods-Naturally-Flavored-22-ct/314489215?fulfillmentIntent=Pickup,"Starbucks Vanilla Flavored Coffee, K-Cup Coffee Pods, Naturally Flavored, 22 ct",Starbucks,17.48,22,16506237,5,E,4,2,2,7
Coffee,Coffee By Type,539196,https://www.walmart.com/ip/International-Delight-HERSHEY-S-Chocolate-Caramel-Coffee-Creamer-32-Oz/10898906?fulfillmentIntent=Pickup,"International Delight HERSHEYS Chocolate Caramel Coffee Creamer, 32 Oz.",International Delight,3.52,32,16683671,5,E,2,4,4,5
Coffee,Coffee By Type,534836,https://www.walmart.com/ip/Hills-Bros-Cappuccino-Sugar-Free-Double-Mocha-Medium-Roast-Instant-Coffee-12-Oz/15716456?fulfillmentIntent=Pickup,"Hills Bros. Cappuccino Sugar-Free Double Mocha Medium Roast Instant Coffee, 12 Oz",Hills Bros. Coffee,3.72,12,16627786,5,E,4,4,4,7
Coffee,Coffee By Type,534726,https://www.walmart.com/ip/Great-Value-Hazelnut-Coffee-Creamer-64-fl-oz/109587060?fulfillmentIntent=Pickup,"Great Value Hazelnut Coffee Creamer, 64 fl oz",Great Value,4.68,64,16627278,5,E,2,14,4,7
Coffee,Coffee By Type,538740,https://www.walmart.com/ip/McCafe-Breakfast-Blend-Ground-Coffee-Medium-Roast-30-oz-Canister/171903071?fulfillmentIntent=Pickup,"McCafe Breakfast Blend Ground Coffee, Medium Roast, 30 oz Canister",McCafé,12.98,30,16676951,5,E,2,8,8,7
Coffee,Coffee By Type,531923,https://www.walmart.com/ip/Blueprint-Coffee-Seasonal-Single-Origin-2-Whole-Bean-Medium-Light-Roast-10oz/955877222?fulfillmentIntent=Pickup,"Blueprint Coffee - Seasonal Single Origin #2, Whole Bean, Medium Light Roast, 10oz",Blueprint Coffee,13.35,10,16549440,5,E,1,11,1,7
Coffee,Coffee By Type,532651,https://www.walmart.com/ip/SToK-Cold-Brew-Coffee-Bright-Mellow-48-oz/574049282?fulfillmentIntent=Pickup,"SToK Cold Brew Coffee, Bright & Mellow, 48 oz.",Stok,5.28,48,16573995,5,E,3,19,9,7
Coffee,Coffee By Type,529170,https://www.walmart.com/ip/Dunkin-Extra-Extra-Coffee-Creamer-32-Oz/36599496?fulfillmentIntent=Pickup,"Dunkin Extra Extra Coffee Creamer, 32 Oz.",Dunkin',3.58,32,16495490,5,E,2,18,8,7
Coffee,Coffee By Type,532881,https://www.walmart.com/ip/Great-Value-100-Arabica-Toasted-Coconut-Light-Roast-Arabica-Coffee-Pods-12-Ct/572004488?fulfillmentIntent=Pickup,"Great Value 100% Arabica Toasted Coconut Light Roast Arabica Coffee Pods, 12 Ct",Great Value,4.78,12,16583511,5,E,5,9,9,7
Coffee,Coffee By Type,532567,https://www.walmart.com/ip/Nestle-Coffee-mate-Hazelnut-Liquid-Coffee-Creamer-32-fl-oz/15716621?fulfillmentIntent=Pickup,Nestle Coffee mate Hazelnut Liquid Coffee Creamer 32 fl oz,Coffeemate,3.98,32,16573751,5,E,3,15,5,7
Coffee,Coffee By Type,534874,https://www.walmart.com/ip/Coffee-mate-Natural-Bliss-Sweet-Cream-All-Natural-Liquid-Coffee-Creamer-16-fl-oz/19399944?fulfillmentIntent=Pickup,Coffee mate Natural Bliss Sweet Cream All Natural Liquid Coffee Creamer 16 fl oz,Coffeemate,3.48,16,16627890,5,E,6,2,2,7
Coffee,Coffee By Type,537022,https://www.walmart.com/ip/Great-Value-Sugar-Free-French-Vanilla-Coffee-Creamer-32-fl-oz/151333804?fulfillmentIntent=Pickup,"Great Value Sugar Free French Vanilla Coffee Creamer, 32 fl oz",Great Value,2.68,32,16654428,5,E,6,10,10,7
Coffee,Coffee By Type,539936,https://www.walmart.com/ip/Boyer-s-Coffee-Organic-Costa-Rica-Honduras-Medium-Roast-Whole-Bean-Coffee-16-oz/555840515?fulfillmentIntent=Pickup,"Boyer's Coffee Organic Costa Rica + Honduras, Medium Roast Whole Bean Coffee, 16 oz",Boyer's Coffee,9.98,16,16690875,5,E,4,4,4,7
Coffee,Coffee By Type,535053,https://www.walmart.com/ip/Great-Value-Classic-Roast-Ground-Coffee-Pods-0-31-oz-12-Count/990225580?fulfillmentIntent=Pickup,"Great Value Classic Roast Ground Coffee Pods, 0.31 oz, 12 Count",Great Value,3.72,0.31,16630547,5,E,5,1,1,7
Coffee,Coffee By Type,534838,https://www.walmart.com/ip/Great-Value-Coffee-Creamer-Honey-Cinnamon-Vanilla-32-fl-oz/574094989?fulfillmentIntent=Pickup,"Great Value Coffee Creamer, Honey Cinnamon & Vanilla, 32 fl oz",Great Value,2.68,32,16627788,5,E,6,6,6,7
Coffee,Coffee By Type,530524,https://www.walmart.com/ip/Eight-O-Clock-Caffe-Americano-Medium-Dark-Roast-Ground-Coffee-11-oz/601524769?fulfillmentIntent=Pickup,"Eight O'Clock Caffe Americano Medium Dark Roast Ground Coffee, 11 oz",Eight O'Clock,5.98,11,16506573,5,E,6,12,2,7
Coffee,Coffee By Type,538641,https://www.walmart.com/ip/Nescaf-Taster-s-Choice-French-Roast-Dark-Roast-Instant-Coffee-7-oz/50676693?fulfillmentIntent=Pickup,"Nescaf Taster's Choice, French Roast Dark Roast Instant Coffee, 7 oz",NESCAFÉ Taster's Choice,10.24,7,16669060,5,E,5,9,9,7
Coffee,Coffee By Type,536410,https://www.walmart.com/ip/New-England-Coffee-Donut-Shop-Blend-Light-Roast-Ground-Coffee-11-oz/29236155?fulfillmentIntent=Pickup,"New England Coffee Donut Shop Blend, Light Roast, Ground Coffee, 11 oz.",Luzianne,5.72,11,16638915,5,E,6,18,8,7
Coffee,Coffee By Type,535606,https://www.walmart.com/ip/Great-Value-100-Arabica-French-Vanilla-Medium-Roast-Ground-Coffee-Pods-12-Ct/54060610?fulfillmentIntent=Pickup,"Great Value 100% Arabica French Vanilla Medium Roast Ground Coffee Pods, 12 Ct",Great Value,4.78,12,16636174,5,E,6,14,4,8
Coffee,Coffee By Type,532837,https://www.walmart.com/ip/Great-Value-Classic-Roast-Medium-Ground-Coffee-Value-Size-48-oz/43177566?fulfillmentIntent=Pickup,"Great Value Classic Roast Medium Ground Coffee, Value Size, 48 oz",Great Value,9.98,48,16574378,5,E,3,5,5,7
Coffee,Coffee By Type,538150,https://www.walmart.com/ip/Great-Value-Classic-Roast-Medium-Ground-Coffee-30-5-oz/47064335?fulfillmentIntent=Pickup,"Great Value Classic Roast Medium Ground Coffee, 30.5 oz",Great Value,7.98,30.5,16668315,5,E,6,18,8,5
Coffee,Coffee By Type,531465,https://www.walmart.com/ip/Community-Coffee-Cafe-Special-Medium-Roast-Ground-Coffee-12-Oz-Bag/10543588?fulfillmentIntent=Pickup,"Community Coffee Cafe Special Medium Roast Ground Coffee, 12 Oz, Bag",Community Coffee,6.98,12,16540660,5,E,5,13,3,7
Coffee,Coffee By Type,536688,https://www.walmart.com/ip/Bolthouse-Farms-Perfectly-Protein-Mocha-Cappuccino-Coffee-Drink-32-oz/10402910?fulfillmentIntent=Pickup,"Bolthouse Farms Perfectly Protein Mocha Cappuccino Coffee Drink, 32 oz",Bolthouse Farms,4.68,32,16647336,5,E,2,16,6,8
Coffee,Coffee By Type,530813,https://www.walmart.com/ip/nutpods-Hazelnut-Almond-Coconut-Creamer-25-4-oz/253363168?fulfillmentIntent=Pickup,"nutpods Hazelnut, Almond + Coconut Creamer, 25.4 oz",nutpods,5.24,25.4,16525065,5,E,1,1,1,7
Coffee,Coffee By Type,530495,https://www.walmart.com/ip/FOLGERS-11-85-OUNCE-BREAKFAST-BLEND-48-COUNT-KCUP-Each/327709076?fulfillmentIntent=Pickup,FOLGERS 11.85 OUNCE BREAKFAST BLEND 48 COUNT KCUP Each,Folgers,26.72,11.85,16506544,5,E,1,3,3,7
Coffee,Coffee By Type,537734,https://www.walmart.com/ip/Great-Value-Coffee-Creamer-Blueberry-Cobbler-32-fl-oz/414242745?fulfillmentIntent=Pickup,"Great Value Coffee Creamer, Blueberry Cobbler, 32 fl oz",Great Value,2.68,32,16666537,5,E,4,2,2,7
Coffee,Coffee By Type,532824,https://www.walmart.com/ip/Nestle-Coffee-mate-French-Vanilla-Powder-Coffee-Creamer-15-oz/14711866?fulfillmentIntent=Pickup,Nestle Coffee mate French Vanilla Powder Coffee Creamer 15 oz,Coffeemate,4.98,15,16574288,5,E,2,12,2,7
Coffee,Coffee By Type,529940,https://www.walmart.com/ip/Starbucks-Veranda-Blend-Ground-Coffee-Starbucks-Blonde-Roast-12-oz/20709857?fulfillmentIntent=Pickup,"Starbucks Veranda Blend, Ground Coffee, Starbucks Blonde Roast, 12 oz",Starbucks,8.98,12,16505015,5,E,4,8,8,7
Coffee,Coffee By Type,535052,https://www.walmart.com/ip/Starbucks-Frappuccino-Mocha-Iced-Coffee-9-5-oz-4-Pack-Bottles/11964578?fulfillmentIntent=Pickup,"Starbucks Frappuccino Mocha Iced Coffee, 9.5 oz, 4 Pack Bottles",Starbucks,7.28,9.5,16630546,5,E,4,20,10,7
Coffee,Coffee By Type,532029,https://www.walmart.com/ip/Juan-Valdez-100-Colombian-Classic-Freeze-Dried-Instant-Coffee-3-5-Oz/10450735?fulfillmentIntent=Pickup,"Juan Valdez 100% Colombian Classic Freeze-Dried Instant Coffee, 3.5 Oz",Juan Valdez,5.24,3.5,16559696,5,E,5,17,7,7
Coffee,Coffee By Type,530197,https://www.walmart.com/ip/Starbucks-Iced-Coffee-Premium-Coffee-Beverage-Dark-Roast-48-Fl-Oz/187015522?fulfillmentIntent=Pickup,"Starbucks Iced Coffee Premium Coffee Beverage, Dark Roast, 48 Fl Oz",Starbucks,5.28,48,16505797,5,E,3,5,5,7
Coffee,Coffee By Type,532869,https://www.walmart.com/ip/Great-Value-Donut-Shop-100-Arabica-Medium-Roast-Ground-Coffee-Pods-12-Ct/42124213?fulfillmentIntent=Pickup,"Great Value Donut Shop 100% Arabica Medium Roast Ground Coffee Pods, 12 Ct",Great Value,4.78,12,16583490,5,E,5,17,7,7
Coffee,Coffee By Type,532610,https://www.walmart.com/ip/Dunkin-Original-Blend-Coffee-Medium-Roast-Coffee-12-Oz-Bag/10448644?fulfillmentIntent=Pickup,"Dunkin’ Original Blend Coffee, Medium Roast Coffee, 12 Oz Bag",Dunkin',8.72,12,16573874,5,E,4,18,8,7
Coffee,Coffee By Type,536308,https://www.walmart.com/ip/Sam-s-Choice-7am-Saturdays-Ground-Coffee-Medium-Dark-Roast-12-oz/535710033?fulfillmentIntent=Pickup,"Sam's Choice 7am Saturdays Ground Coffee, Medium-Dark Roast, 12 oz",Sam's Choice,5.52,12,16638614,5,E,6,16,6,7
Coffee,Coffee By Type,531124,https://www.walmart.com/ip/Lion-Coffee-Chocolate-Macadamia-Ground-Coffee-10-oz/52321297?fulfillmentIntent=Pickup,"Lion Coffee Chocolate Macadamia Ground Coffee, 10 oz",Lion Coffee,8.34,10,16535715,5,E,6,12,2,7
Coffee,Coffee By Type,532894,https://www.walmart.com/ip/Great-Value-100-Arabica-Colombian-Medium-Dark-Ground-Coffee-11-3-oz/16004735?fulfillmentIntent=Pickup,"Great Value 100% Arabica Colombian Medium Dark Ground Coffee, 11.3 oz",Great Value,3.98,11.3,16584022,5,E,6,2,2,8
Coffee,Coffee By Type,532960,https://www.walmart.com/ip/Great-Value-Classic-Medium-Roast-Instant-Coffee-12-Oz/16004720?fulfillmentIntent=Pickup,"Great Value Classic Medium Roast Instant Coffee, 12 Oz",Great Value,4.58,12,16584168,5,E,6,8,8,7
